volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,393,fragment,54,b,,"Gellius III, 11, ait:","Super œtate Homeri atque Hesiodi non consentitur; alii Homerum quam Hesiodum majorem natu fuisse scripserunt, in queis Philochorus et Xenophanes.",,,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,393,fragment,54,c,,"Grammat. vet. ap. Schellenberg. Antimach. p. 114, 59:","Ἀναξιμένης καὶ Δαμάστης καὶ Πίνδαρος Χῖον τὸν Ὅμηρον ἀποφαίνονται... Φιλόχορος δὲ Ἀργεῖον.","Anaximenes, Damastes et Pindarus Homerum esse Chium declarant, Philochorus vero eum esse Argivum.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER III","Liber tertius complecti videtur annos ducentos viginti duo, a Creonte archonte (Olymp. XXIV, 3) usque ad Olymp. LXXX, 1, quo anno Areopagi auctoritas pæne sublata est gravissimamque respublica subiit mutationem. Ex hoc enim libro sumta sunt, quæ narrantur de ὅρκῳ πρὸς λίθῳ a Solone sancito (fr. 65), de Hipparcho (fr. 67), de demis a Clisthene institutis (fr. 71 sqq.), de Mercurii statua in foro collocata, Olymp. LXXII, 2 (fr. 82; cf. Bœckh. p. 14), de Theorico ante Olymp. LXXX, 1, a Pericle constituto (fr. 85; cf. Plutarch. Pericl. c. 9), de Æthæa urbe, quæ in Helotarum rebellione, Olymp. LXXIX facta, alicujus momenti erat ( fr. 87; cf. Thucyd. I, 101). Lysandri citharistæ Philochorus in hoc libro meminisse videtur, ubi de Panathenæorum certaminibus musicis a Solone institutis vel ubi de ludis Pythiis, post primum bellum sacrum instauratis, dicendum erat.",,,,393,fragment,55,,Olymp.23.4,"Strabo VIII, p. 557 Alm. (175 Tzsch.), postquam dixit, Tyrtæum in Eunomia scribere, se Erineo profectum esse in Peloponnesum, ita pergit:","Ὥστε ἢ ταῦτα ἠκύρωται τὰ ἐλεγεῖα, ἢ Φιλοχόρῳ ἀπιστητέον καὶ Καλλισθένει καὶ ἄλλοις πλείοσιν εἰποῦσιν, ἐξ Ἀθηνῶν καὶ Ἀφιδνῶν ἀφικέσθαι, δεηθέντων Λακεδαιμονίων κατὰ χρησμὸν, ὃς ἐπέταττε παρ ̓ Ἀθηνίων λαβεῖν ἡγεμόνα.","Proinde aut his versibus in elegis auctoritas derogata fuit, aut fides Philochoro, Callistheni aliisque compluribus habenda non est, qul eum Athenis atque Aphidna tradiderunt venisse Lacedæmoniorum rogatu, oraculo jussorum ducem ab Atheniensibus sumere.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER III","Liber tertius complecti videtur annos ducentos viginti duo, a Creonte archonte (Olymp. XXIV, 3) usque ad Olymp. LXXX, 1, quo anno Areopagi auctoritas pæne sublata est gravissimamque respublica subiit mutationem. Ex hoc enim libro sumta sunt, quæ narrantur de ὅρκῳ πρὸς λίθῳ a Solone sancito (fr. 65), de Hipparcho (fr. 67), de demis a Clisthene institutis (fr. 71 sqq.), de Mercurii statua in foro collocata, Olymp. LXXII, 2 (fr. 82; cf. Bœckh. p. 14), de Theorico ante Olymp. LXXX, 1, a Pericle constituto (fr. 85; cf. Plutarch. Pericl. c. 9), de Æthæa urbe, quæ in Helotarum rebellione, Olymp. LXXIX facta, alicujus momenti erat ( fr. 87; cf. Thucyd. I, 101). Lysandri citharistæ Philochorus in hoc libro meminisse videtur, ubi de Panathenæorum certaminibus musicis a Solone institutis vel ubi de ludis Pythiis, post primum bellum sacrum instauratis, dicendum erat.",,,,393,fragment,56,,,"Athen. XIV, 7, p. 630, F:","Οἱ Λάκωνες ἐν τοῖς πολέμοις τὰ Τυρταίου ποιήματα ἀπομνημονεύοντες εὔρυθμον κίνησιν ποιοῦνται. Φιλόχορος δέ φησι, κρατήσαντας Λακεδαιμονίους Μεσσηνίων διὰ τὴν Τυρταίου στρατηγίαν, ἐν ταῖς στρατείαις ἔθος ποιήσασθαι, ἂν δειπνοποιήσωνται καὶ παιονίσωσιν, ᾄδειν καθ ̓ ἕνα Τυρταίου, κρίνειν δὲ τὸν πολέμαρχον καὶ ἆθλον διδόναι τῷ νικῶντι κρέας.","Lacedæmonii in bellis carmina Tyrtæi recitantes, numeroso passu gradiuntur. Philochorus vero ait, Lacedæmonios, postquam duce Tyrtæo Messenios superassent, in expeditionibus bellicis morem instituisse, ut, cœna peracta, et decantato hymno, singuli canerent Tyrtæi aliquod carmen, judex autem esset Polemarchus, et victori præmium daret carnem.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER III","Liber tertius complecti videtur annos ducentos viginti duo, a Creonte archonte (Olymp. XXIV, 3) usque ad Olymp. LXXX, 1, quo anno Areopagi auctoritas pæne sublata est gravissimamque respublica subiit mutationem. Ex hoc enim libro sumta sunt, quæ narrantur de ὅρκῳ πρὸς λίθῳ a Solone sancito (fr. 65), de Hipparcho (fr. 67), de demis a Clisthene institutis (fr. 71 sqq.), de Mercurii statua in foro collocata, Olymp. LXXII, 2 (fr. 82; cf. Bœckh. p. 14), de Theorico ante Olymp. LXXX, 1, a Pericle constituto (fr. 85; cf. Plutarch. Pericl. c. 9), de Æthæa urbe, quæ in Helotarum rebellione, Olymp. LXXIX facta, alicujus momenti erat ( fr. 87; cf. Thucyd. I, 101). Lysandri citharistæ Philochorus in hoc libro meminisse videtur, ubi de Panathenæorum certaminibus musicis a Solone institutis vel ubi de ludis Pythiis, post primum bellum sacrum instauratis, dicendum erat.",,,,393,fragment,57,,Olymp.46.3,"Suidas v. Σεισάχθεια:","Χρεωκοπία δημοσίων καὶ ἰδιοτικῶν, ἣν εἰσηγήσατο Σόλων. Εἴρηται δὲ παρ ̓ ὅσον ἔθος ἦν Ἀθήνησι τοὺς ὀφείλοντας τῶν πενήτων σώματι ἐργάζεσθαι τοῖς χρήσταις· ἀποδόντας δὲ οἱονεὶ τὸ ἄχθος ἀποσείσασθαι· ὡς Φιλοχόρῳ δὲ δοκεῖ, ἀποψησισθῆναι τὸ ἀχθός.","Σεισάχθεια.—Remissio debitorum tam publicorum quam privatorum, quam introduxit Solon. Dicta est autem (σεισάχθεια, quod mos esset Athenis, ut pauperes debitores creditoribus suis corpore servirent. Postquam autem pecuniam debitam reddiderant, onus quodammodo excutiebant; vel ut Philochoro videtur, onere illo levabantur publico decreto.","Eadem habent Apostol. 17, 32 et Photii Lex. p. 373.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER III","Liber tertius complecti videtur annos ducentos viginti duo, a Creonte archonte (Olymp. XXIV, 3) usque ad Olymp. LXXX, 1, quo anno Areopagi auctoritas pæne sublata est gravissimamque respublica subiit mutationem. Ex hoc enim libro sumta sunt, quæ narrantur de ὅρκῳ πρὸς λίθῳ a Solone sancito (fr. 65), de Hipparcho (fr. 67), de demis a Clisthene institutis (fr. 71 sqq.), de Mercurii statua in foro collocata, Olymp. LXXII, 2 (fr. 82; cf. Bœckh. p. 14), de Theorico ante Olymp. LXXX, 1, a Pericle constituto (fr. 85; cf. Plutarch. Pericl. c. 9), de Æthæa urbe, quæ in Helotarum rebellione, Olymp. LXXIX facta, alicujus momenti erat ( fr. 87; cf. Thucyd. I, 101). Lysandri citharistæ Philochorus in hoc libro meminisse videtur, ubi de Panathenæorum certaminibus musicis a Solone institutis vel ubi de ludis Pythiis, post primum bellum sacrum instauratis, dicendum erat.",,,,394,fragment,58,,,"S. Maximus in Proœmio ad S. Dionysii Areopagitæ Opera, Antverp. 1634, vol. II, p. XXXIV:","Ἐκ γὰρ τῶν ἐννέα καθισταμένων ἀρχόντων Ἀθήνησι τοὺς Ἀρεοπαγίτας ἔδει συνεστάναι δικαστὰς, ὥς φησιν Ἀνδροτίων ἐν δευτέρᾳ τῶν Ἀτθίδων· ὕστερον δὲ πλειόνων γέγονεν ἡ ἐξ Ἀρείου πάγου βουλή· τουτέστιν ἐξ ἀνδρῶν περιφανεστέρων πεντήκοντα καὶ ἑνός. Οὐ παντὸς ἀνδρὸς ἦν εἰς τὴν ἐξ Ἀρείου πάγου βουλὴν τελεῖν· ἀλλ ̓ οἱ παρ ̓ Ἀθηναίοις πρωτεύοντες ἐν τε γένει καὶ πλούτῳ καὶ βίῳ χρηστῷ, ὡς ἱστορεῖ Φιλόχορος διὰ τῆς τρίτης τῶν αὐτῶν Ἀτθίδων.","Ex novem illis archontibus, qui Athenis constituti erant, eligi oportebat Areopagitas judices, ut ait Androtio libro secundo Atthidum: postea pluribus concessus est Areopagi senatus, nimirum viris illustrioribus quinquaginta et uni; non vero cuilibet liberum erat in Areopagi senatum venire, sed iis tantum, qui nobilitate, divitiis vitæque probitate excellebant, ut tradit Philochorus libro tertio Historiarum item Atticarum.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER III","Liber tertius complecti videtur annos ducentos viginti duo, a Creonte archonte (Olymp. XXIV, 3) usque ad Olymp. LXXX, 1, quo anno Areopagi auctoritas pæne sublata est gravissimamque respublica subiit mutationem. Ex hoc enim libro sumta sunt, quæ narrantur de ὅρκῳ πρὸς λίθῳ a Solone sancito (fr. 65), de Hipparcho (fr. 67), de demis a Clisthene institutis (fr. 71 sqq.), de Mercurii statua in foro collocata, Olymp. LXXII, 2 (fr. 82; cf. Bœckh. p. 14), de Theorico ante Olymp. LXXX, 1, a Pericle constituto (fr. 85; cf. Plutarch. Pericl. c. 9), de Æthæa urbe, quæ in Helotarum rebellione, Olymp. LXXIX facta, alicujus momenti erat ( fr. 87; cf. Thucyd. I, 101). Lysandri citharistæ Philochorus in hoc libro meminisse videtur, ubi de Panathenæorum certaminibus musicis a Solone institutis vel ubi de ludis Pythiis, post primum bellum sacrum instauratis, dicendum erat.",,,,394,fragment,59,,,"Michael Syngelus in Encomio Dionys. Areopag.:","Ὧν (Areopagitarum) τὸ τοῦ γένους περίοπτον καὶ μεγαλόδοξον τοῖς τῶν Ἀτθίδων συγγραφεῦσιν Ἀνδροτίωνί τε καὶ Φιλοχόρῳ κατὰ πλάτος ἱστόρηται.","De Areopagitarum illustri genere et insigni gloria ab Androtione et Philochoro, Atthidum scriptoribus, copiose scriptum est.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER III","Liber tertius complecti videtur annos ducentos viginti duo, a Creonte archonte (Olymp. XXIV, 3) usque ad Olymp. LXXX, 1, quo anno Areopagi auctoritas pæne sublata est gravissimamque respublica subiit mutationem. Ex hoc enim libro sumta sunt, quæ narrantur de ὅρκῳ πρὸς λίθῳ a Solone sancito (fr. 65), de Hipparcho (fr. 67), de demis a Clisthene institutis (fr. 71 sqq.), de Mercurii statua in foro collocata, Olymp. LXXII, 2 (fr. 82; cf. Bœckh. p. 14), de Theorico ante Olymp. LXXX, 1, a Pericle constituto (fr. 85; cf. Plutarch. Pericl. c. 9), de Æthæa urbe, quæ in Helotarum rebellione, Olymp. LXXIX facta, alicujus momenti erat ( fr. 87; cf. Thucyd. I, 101). Lysandri citharistæ Philochorus in hoc libro meminisse videtur, ubi de Panathenæorum certaminibus musicis a Solone institutis vel ubi de ludis Pythiis, post primum bellum sacrum instauratis, dicendum erat.",,,,394,fragment,60,,,"Athen. IV, 19, p. 168, A:","Ὅτι δὲ τοὺς ἀσώτους καὶ τοὺς μὴ ἔκ τινος περιουσίας ζῶντας τὰ παλαιὸν ἀνεκάλουντο οἱ Ἀρεοπαγῖται καὶ ἐκόλαζον, ἱστόρησαν Φανόδημος καὶ Φιλόχορος.","Fuisse olim institutum, ut, qui luxuriosi essent, et qui non e propria re familiari viverent, eos Areopagitæ ad tribunal suum vocarent punirentque, docent Phanodemus et Philochorus.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER III","Liber tertius complecti videtur annos ducentos viginti duo, a Creonte archonte (Olymp. XXIV, 3) usque ad Olymp. LXXX, 1, quo anno Areopagi auctoritas pæne sublata est gravissimamque respublica subiit mutationem. Ex hoc enim libro sumta sunt, quæ narrantur de ὅρκῳ πρὸς λίθῳ a Solone sancito (fr. 65), de Hipparcho (fr. 67), de demis a Clisthene institutis (fr. 71 sqq.), de Mercurii statua in foro collocata, Olymp. LXXII, 2 (fr. 82; cf. Bœckh. p. 14), de Theorico ante Olymp. LXXX, 1, a Pericle constituto (fr. 85; cf. Plutarch. Pericl. c. 9), de Æthæa urbe, quæ in Helotarum rebellione, Olymp. LXXIX facta, alicujus momenti erat ( fr. 87; cf. Thucyd. I, 101). Lysandri citharistæ Philochorus in hoc libro meminisse videtur, ubi de Panathenæorum certaminibus musicis a Solone institutis vel ubi de ludis Pythiis, post primum bellum sacrum instauratis, dicendum erat.",,,,394,fragment,61,,,Harpocratio:,"Ἀντιγραφεὺς, ὁ καθιστάμενος ἐπὶ τῶν καταβαλλόντων τινὰ τῇ πόλει χρήματα, ὥστε ἀντιγράφεσθαι ταῦτα. ... Διττοὶ δὲ ἦσαν ἀντιγραφεῖς, ὁ μὲν τῆς διοικήσεως, ὥς φησι Φιλόχορος, ὁ δὲ τῆς βουλῆς, ὡς Ἀριστοτέλης ἐν Ἀθηναίων πολιτείᾳ.","Ἀντιγραφεὺς, constitutus iis qui civitati pecunias solvunt ut eas conscriberet.—Fuere autem duo ἀντιγραφεῖς, unus administrationis, ut ait Philochorus; alter vero senatus, ut Aristoteles monuit in Republ. Athen.","Ex Harpocratione sua habent Suidas et Phavorinus, Philochorum autem et Aristotelem non memorant.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER III","Liber tertius complecti videtur annos ducentos viginti duo, a Creonte archonte (Olymp. XXIV, 3) usque ad Olymp. LXXX, 1, quo anno Areopagi auctoritas pæne sublata est gravissimamque respublica subiit mutationem. Ex hoc enim libro sumta sunt, quæ narrantur de ὅρκῳ πρὸς λίθῳ a Solone sancito (fr. 65), de Hipparcho (fr. 67), de demis a Clisthene institutis (fr. 71 sqq.), de Mercurii statua in foro collocata, Olymp. LXXII, 2 (fr. 82; cf. Bœckh. p. 14), de Theorico ante Olymp. LXXX, 1, a Pericle constituto (fr. 85; cf. Plutarch. Pericl. c. 9), de Æthæa urbe, quæ in Helotarum rebellione, Olymp. LXXIX facta, alicujus momenti erat ( fr. 87; cf. Thucyd. I, 101). Lysandri citharistæ Philochorus in hoc libro meminisse videtur, ubi de Panathenæorum certaminibus musicis a Solone institutis vel ubi de ludis Pythiis, post primum bellum sacrum instauratis, dicendum erat.",,,,394,fragment,62,,,"Harpocr. v. Περίστοιχοι:...","Δίδυμος δέ τι γένος ἐλαιῶν περιστοίχους καλεῖ, ἃς Φιλόχορος στοιχάδας προσηγόρευσε.","Didymus περιστοίχους vocat genus quoddam olearum, quas Philochorus στοιχάδας appellat.","Eadem leguntur apud Suidam, Phavorinum h. v., etiam in Photii Lex. p. 311 ed. Herm.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER III","Liber tertius complecti videtur annos ducentos viginti duo, a Creonte archonte (Olymp. XXIV, 3) usque ad Olymp. LXXX, 1, quo anno Areopagi auctoritas pæne sublata est gravissimamque respublica subiit mutationem. Ex hoc enim libro sumta sunt, quæ narrantur de ὅρκῳ πρὸς λίθῳ a Solone sancito (fr. 65), de Hipparcho (fr. 67), de demis a Clisthene institutis (fr. 71 sqq.), de Mercurii statua in foro collocata, Olymp. LXXII, 2 (fr. 82; cf. Bœckh. p. 14), de Theorico ante Olymp. LXXX, 1, a Pericle constituto (fr. 85; cf. Plutarch. Pericl. c. 9), de Æthæa urbe, quæ in Helotarum rebellione, Olymp. LXXIX facta, alicujus momenti erat ( fr. 87; cf. Thucyd. I, 101). Lysandri citharistæ Philochorus in hoc libro meminisse videtur, ubi de Panathenæorum certaminibus musicis a Solone institutis vel ubi de ludis Pythiis, post primum bellum sacrum instauratis, dicendum erat.",,,,394,fragment,63,,,"Athen. I, 8, p. 9, C:","Φιλόχορος ἱστορεῖ καὶ κεκωλύσθαι Ἀθήνησιν ἀπέκτου ἀρνὸς μηδένα γεύεσθαι, ἐπιλιπούσης ποτὲ τῆς τῶν ζῴων τούτων γενέσεως.","Philochorus memoriæ prodidit, Athenis quoque, quum defecisset aliquando pecudum genus, vetitum fuisse, ne quis intonso agno vesceretur.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER III","Liber tertius complecti videtur annos ducentos viginti duo, a Creonte archonte (Olymp. XXIV, 3) usque ad Olymp. LXXX, 1, quo anno Areopagi auctoritas pæne sublata est gravissimamque respublica subiit mutationem. Ex hoc enim libro sumta sunt, quæ narrantur de ὅρκῳ πρὸς λίθῳ a Solone sancito (fr. 65), de Hipparcho (fr. 67), de demis a Clisthene institutis (fr. 71 sqq.), de Mercurii statua in foro collocata, Olymp. LXXII, 2 (fr. 82; cf. Bœckh. p. 14), de Theorico ante Olymp. LXXX, 1, a Pericle constituto (fr. 85; cf. Plutarch. Pericl. c. 9), de Æthæa urbe, quæ in Helotarum rebellione, Olymp. LXXIX facta, alicujus momenti erat ( fr. 87; cf. Thucyd. I, 101). Lysandri citharistæ Philochorus in hoc libro meminisse videtur, ubi de Panathenæorum certaminibus musicis a Solone institutis vel ubi de ludis Pythiis, post primum bellum sacrum instauratis, dicendum erat.",,,,394,fragment,64,,,"Idem IX, 4, p. 375, B:","Ἦν δὲ καὶ παλαιὸς νόμος, ὥς φησιν Ἀνδροτίων, τῆς ἐπιγονῆς ἕνεκα τῶν θρεμμάτων, μὴ σφάττειν πρόβατον ἄπεκτον ἢ ἄτοκον. Διὸ τὰ ἤδη τέλεια ἤσθιον ... Καὶ νῦν δὲ τὴν τῆς Ἀθηνᾶς ἱέρειαν (ἔθος) οὐ θύειν ἀμνήν. ... Καὶ κατὰ χρόνον δέ τινα ἐκλιπόντων τῶν βοῶν, φησὶν ὁ Φιλόχορος, νομοθετηθῆναι διὰ τὴν σπάνιν ἀπέχεσθαι αὐτοὺς τῶν ζῴων, συναγαγεῖν βουλομένους καὶ πληθῦσαι τῷ μὴ καταθύεσθαι.","Est Athenis vetus institutum, ut Androtion ait, quo proli gregum consuleretur, pecudem non mactare intonsam, aut quæ nondum peperisset: quare jam adultas comedebant. ... Atque etiam nunc obtinet ut Minervæ sacerdos non immolet agnam. ... Quumque aliquando deficerent boves, lege cautum fuisse ait Philochorus, ut propter penuriam iis abstinerent; greges quippe comparare augereque volebant eo, quod non cæderentur.",,
